ID,Nom,Prénom,Âge,Sexe,Discipline,VMA,VO2max,FC_REPOS,FC_MAX,PUISSANCE_MAX,AGILITE,FORCE_MUSCULAIRE,ENDURANCE,VITESSE_100M,RECUPERATION_1MIN,NIVEAU_STRESS
264,Blanchard,Matthieu,30,M,Athlétisme - Sprint,22.4,55,50,187,547,76,98,11.4,10.6,30,3
265,Thomas,Colette,27,F,Football,19.7,64,46,195,549,80,111,12.2,11.6,34,3
266,Guichard,Bertrand,27,M,Athlétisme - Sprint,23.6,53,53,199,498,78,106,10.6,10.8,31,3
267,Pichon,Audrey,30,M,Athlétisme - Marathon,18.1,73,48,190,699,83,125,14.9,13.1,30,2
268,Nguyen,Alice,27,F,Football,19.1,60,54,199,658,86,122,12.6,11.5,37,3
269,Wagner,Denise,22,F,Football,19.8,64,55,199,587,87,95,12.6,11.7,34,3
270,Morvan,Simone,26,F,Football,21.0,61,45,198,534,84,105,13.0,11.9,29,2
271,Collin,Véronique,30,F,Football,20.7,62,43,190,629,81,122,12.7,11.7,36,3
272,Tessier,Brigitte,19,F,Natation,19.6,69,51,199,657,77,94,13.7,12.8,37,3
273,Gomes,Denis,30,M,Athlétisme - Sprint,23.8,59,50,192,624,82,98,10.5,10.2,29,4
274,Léger,Alix,28,M,Football,19.3,62,43,191,540,75,91,12.2,11.5,30,3
275,Joseph,Victor,18,M,Natation,20.5,72,51,189,628,77,97,13.8,12.6,33,4
276,Lefort,Honoré,18,M,Natation,19.5,70,52,202,619,89,113,13.4,12.9,29,2
277,Dias,Valentine,28,F,Athlétisme - Marathon,18.9,77,50,201,611,77,125,15.4,13.5,33,2
278,Gosselin,Frédérique,29,F,Athlétisme - Marathon,18.0,73,53,195,544,87,108,15.2,13.6,30,4
279,Lemonnier,Henri,18,M,Athlétisme - Sprint,22.7,58,42,195,616,81,118,11.0,10.2,37,3
280,Benard,Franck,20,M,Athlétisme - Marathon,18.2,71,51,195,743,77,98,15.0,13.1,33,2
281,Chauveau,Jules,29,M,Athlétisme - Marathon,17.3,73,52,196,595,88,98,14.6,13.6,28,4
282,Carpentier,Astrid,30,M,Athlétisme - Marathon,18.9,71,51,188,675,86,121,14.8,13.2,34,4
283,Guibert,Denis,29,M,Natation,19.3,73,48,200,700,90,125,13.9,12.5,32,4
284,Marty,Luce,24,F,Athlétisme - Marathon,18.6,77,42,196,522,82,94,15.0,13.4,32,2
285,Millet,Clémence,29,F,Natation,19.6,70,52,193,604,85,109,14.0,12.8,32,2
286,Jourdan,Gilbert,21,M,Athlétisme - Marathon,17.4,75,53,199,525,82,101,15.0,13.5,36,3
287,Chevallier,Marie,23,F,Athlétisme - Sprint,23.0,56,55,192,565,81,95,11.3,10.2,35,2
288,Cousin,Andrée,18,F,Natation,20.2,69,45,188,534,87,97,13.2,12.9,30,3
289,Marie,Gabriel,23,M,Football,20.1,65,46,192,666,82,114,13.0,12.0,34,3
290,Vallée,David,29,M,Natation,20.9,70,47,188,613,89,90,13.7,12.9,37,2
291,Rodriguez,Benjamin,30,M,Football,19.2,64,51,201,597,80,91,13.0,11.5,34,3
292,Dupuy,Alexandria,23,F,Football,20.6,65,48,191,529,82,117,12.5,11.7,34,4
293,Samson,Camille,28,F,Football,20.6,64,42,188,499,89,124,12.6,11.6,29,3
294,Dupuy,Isaac,25,M,Athlétisme - Sprint,22.6,53,52,188,596,79,122,10.9,10.8,29,2
295,Pires,Jeannine,24,F,Natation,20.5,70,55,193,709,88,116,13.1,13.0,34,2
296,Adam,Camille,19,F,Athlétisme - Sprint,22.8,57,52,195,618,88,104,10.6,10.3,35,4
297,Fouquet,Anne,27,F,Football,20.7,63,50,191,540,85,90,12.6,11.5,28,4
298,Tanguy,Mathilde,27,F,Natation,19.2,70,52,202,486,85,113,13.3,12.9,30,2
299,Martins,Henri,26,M,Natation,19.8,71,44,196,553,90,102,13.7,12.7,32,4
300,Renard,Brigitte,25,F,Natation,20.3,74,43,194,587,79,105,13.3,12.5,35,3
